ego1,ego2,total_duration_sec,contact_count,mean_RSSI,max_RSSI,week
31372,35227,120,1,-86.5,-86.5,8
31372,36951,626,5,-85.11,-84.5,8
31372,40629,252,3,-80.55555555555556,-70,8
31372,44520,1052,9,-81.7984126984127,-76,8
31372,45945,60,1,-71,-71,8
31372,46021,1236,8,-82.23958333333333,-78.75,8
31372,46584,60,1,-68,-68,8
31372,50869,1886,19,-80.9140350877193,-74,8
31372,51552,2001,13,-81.22307692307692,-74,8
31372,51675,156,2,-74,-74,8
31372,51722,612,5,-82.96333333333334,-80.75,8
31372,52441,418,3,-85.25,-82.5,8
31372,53275,60,1,-84,-84,8
31372,55594,60,1,-84,-84,8
31372,57637,546,6,-79.13333333333333,-74,8
31372,61280,517,3,-78.08333333333333,-76,8
31372,63188,5939,24,-75.65496031746032,-67.6,8
31372,63757,1323,7,-84.54285714285714,-79.5,8
31372,63817,3951,27,-74.66666666666667,-65.6,8
31372,65102,60,1,-85,-85,8
31372,66754,23678,7,-78.42028367830497,-70.19014084507042,8
31372,66991,2907,8,-73.6733630952381,-66.33333333333333,8
31372,67947,4383,18,-73.68333333333334,-57,8
31372,68494,60,1,-81,-81,8
31372,68533,120,2,-84.5,-81,8
31372,69669,60,1,-75,-75,8
31372,71700,622,7,-86.5952380952381,-85,8
31372,74916,491,4,-83.95833333333333,-79,8
31372,77291,508,4,-80.875,-74,8
31372,80058,60,1,-79,-79,8
31372,83184,60,1,-81,-81,8
31372,83568,1707,7,-65.9126984126984,-57.5,8
31372,84215,60,1,-83,-83,8
31372,84472,60,1,-88,-88,8
31372,84625,180,3,-81.66666666666667,-77,8
31372,84841,60,1,-72,-72,8
31372,85596,60,1,-82,-82,8
31372,86009,976,7,-76.52380952380952,-72.5,8
31372,86237,60,1,-83,-83,8
31372,86610,5027,24,-81.64479166666666,-58,8
31372,88133,60,1,-77,-77,8
31372,88175,237,3,-84.66666666666667,-84,8
31372,89827,1063,8,-79.7,-68,8
31583,32100,273,4,-84.5,-81,8
31583,32174,3124,11,-84.16666666666667,-79,8
31583,32899,413,1,-78.28571428571429,-78.28571428571429,8
31583,33094,2978,12,-77.76220238095239,-71.66666666666667,8
31583,34250,60,1,-83,-83,8
31583,34853,5592,7,-78.93314304279217,-73.91358024691358,8
31583,35227,60,1,-84,-84,8
31583,36143,1126,5,-81.69642857142857,-76.85714285714286,8
31583,37617,12027,22,-68.05471802449357,-56.63157894736842,8
31583,38893,60,1,-88,-88,8
31583,38901,300,5,-82,-77,8
31583,38927,3770,11,-82.44336219336219,-78.5,8
31583,39122,5014,7,-78.00337856587856,-72.76923076923077,8
31583,39253,60,1,-85,-85,8
31583,39783,60,1,-88,-88,8
31583,40557,314,5,-82.8,-77,8
31583,40629,450,4,-78.75,-76,8
31583,40997,767,8,-83.27083333333333,-82,8
31583,41393,1526,13,-83.42692307692307,-77,8
31583,44167,5126,31,-84.26827956989247,-72,8
31583,44520,379,5,-82.7,-81,8
31583,44947,1407,6,-84.03947368421052,-71.73684210526316,8
31583,44956,180,3,-85.33333333333333,-83,8
31583,45292,60,1,-83,-83,8
31583,45945,60,1,-72,-72,8
31583,46021,120,2,-83,-82,8
31583,46584,5142,5,-78.77490196078432,-74,8
31583,46654,60,1,-82,-82,8
31583,46771,519,5,-81.66666666666667,-75,8
31583,48187,60,1,-89,-89,8
31583,48429,596,1,-76.625,-76.625,8
31583,48990,188,3,-83.16666666666667,-82,8
31583,49294,60,1,-71,-71,8
31583,49597,549,3,-80.79166666666667,-79.375,8
31583,50709,604,8,-82.52083333333333,-77.66666666666667,8
31583,50947,1925,7,-79.8655462184874,-68.5,8
31583,51102,196,2,-81.75,-79,8
31583,51552,60,1,-55,-55,8
31583,51722,60,1,-78,-78,8
31583,52067,300,5,-81.4,-78,8
31583,52635,101,1,-79,-79,8
31583,53275,420,5,-84.73333333333333,-81.66666666666667,8
31583,55464,11043,20,-79.69824257382184,-74.18181818181819,8
31583,55594,2927,17,-80.99019607843137,-70,8
31583,57637,60,1,-83,-83,8
31583,57896,229,2,-84,-83,8
31583,59367,2135,6,-84.03925120772946,-80.33333333333333,8
31583,60830,3875,15,-81.6274074074074,-73.5,8
31583,61280,60,1,-80,-80,8
31583,62560,17957,49,-68.22963237242949,-41.83333333333334,8
31583,63063,69,1,-77,-77,8
31583,63757,60,1,-88,-88,8
31583,64772,190,2,-84.83333333333334,-80.66666666666667,8
31583,65102,60,1,-71,-71,8
31583,65526,60,1,-77,-77,8
31583,66052,1267,7,-83.80952380952381,-74,8
31583,66404,699,4,-78.32142857142857,-65,8
31583,66754,4870,9,-82.43757636698813,-79.2,8
31583,66991,120,2,-80.5,-78,8
31583,68494,1119,11,-82.87878787878788,-78,8
31583,68533,1008,6,-82.60555555555555,-78,8
31583,69065,60,1,-87,-87,8
31583,70889,1963,6,-79.18703703703704,-76.5,8
31583,71187,1721,4,-80.43303571428572,-78,8
31583,71518,240,4,-85.25,-79,8
31583,71627,780,5,-80.5,-73.75,8
31583,71700,1428,10,-75.4,-63.5,8
31583,72700,634,3,-80.98412698412699,-78,8
31583,72746,60,1,-88,-88,8
31583,73175,6408,16,-80.4759300595238,-71,8
31583,74916,1256,7,-75.09126984126983,-66,8
31583,75261,1778,2,-83.6,-79.7,8
31583,75468,60,1,-81,-81,8
31583,76313,3910,10,-74.22020202020202,-66.66666666666667,8
31583,77291,541,2,-84.3,-81.6,8
31583,77824,156,2,-69.5,-63,8
31583,78062,594,3,-85,-84,8
31583,78638,2613,27,-82.9320987654321,-76,8
31583,78911,60,1,-88,-88,8
31583,78966,303,5,-84.2,-79,8
31583,80058,206,3,-81.5,-79.5,8
31583,80193,92,1,-85,-85,8
31583,82282,60,1,-67,-67,8
31583,83568,1505,3,-73.5679012345679,-68.66666666666667,8
31583,84472,214,1,-75.33333333333333,-75.33333333333333,8
31583,84625,251,2,-78.125,-76,8
31583,84841,154,1,-81.33333333333333,-81.33333333333333,8
31583,85596,525,5,-84.53333333333333,-79.66666666666667,8
31583,85970,80,1,-82.5,-82.5,8
31583,86009,745,4,-83.72142857142858,-81,8
31583,86352,1175,4,-80.13958333333333,-76,8
31583,88175,9247,34,-78.46431439091474,-59.5,8
31583,89827,60,1,-81,-81,8
32100,32174,810,4,-82.21875,-80.75,8
32100,32899,696,2,-81,-81,8
32100,34250,60,1,-80,-80,8
32100,34853,604,4,-84.25,-81,8
32100,35227,180,3,-85.33333333333333,-84,8
32100,36006,60,1,-74,-74,8
32100,36143,60,1,-74,-74,8
32100,36951,60,1,-85,-85,8
32100,37617,60,1,-83,-83,8
32100,38901,60,1,-87,-87,8
32100,39122,60,1,-75,-75,8
32100,39253,2122,12,-84.71944444444445,-78,8
32100,39783,2892,2,-78.31701631701631,-77.17948717948718,8
32100,40557,366,6,-83.58333333333333,-80,8
32100,40629,1068,7,-81.2,-78,8
32100,40997,738,1,-75.18181818181819,-75.18181818181819,8
32100,44167,2991,4,-79.81313131313132,-71,8
32100,44520,2520,12,-83.0826388888889,-64,8
32100,44956,300,5,-85.4,-82,8
32100,45000,60,1,-86,-86,8
32100,45292,8266,15,-80.9795343137255,-71.46875,8
32100,45945,1490,14,-80.98809523809524,-70,8
32100,46160,445,3,-80.94444444444444,-79,8
32100,46584,372,6,-83.66666666666667,-79,8
32100,46654,240,2,-71.5,-69,8
32100,46771,2073,7,-74.42380952380952,-71.33333333333333,8
32100,48990,1365,12,-82.175,-74,8
32100,49294,60,1,-80,-80,8
32100,49597,60,1,-81,-81,8
32100,50181,849,4,-81.16666666666666,-76,8
32100,50709,483,1,-81.4,-81.4,8
32100,50947,9724,8,-77.43470194945141,-72.33333333333333,8
32100,51102,67,1,-82,-82,8
32100,51722,183,1,-84,-84,8
32100,52441,469,3,-78.42857142857143,-76,8
32100,52615,333,3,-84.5,-82,8
32100,52635,11970,60,-84.13138888888889,-76,8
32100,53275,60,1,-84,-84,8
32100,55464,1227,6,-82.79166666666667,-76.25,8
32100,55594,151,2,-85.25,-85,8
32100,57637,2177,3,-80.45597484276729,-76.86792452830188,8
32100,58909,6792,19,-83.94360902255639,-80.35,8
32100,62555,4767,16,-83.64477339181286,-73.37777777777778,8
32100,63063,2598,9,-68.29629629629629,-53,8
32100,63757,60,1,-80,-80,8
32100,63817,60,1,-87,-87,8
32100,64772,6408,5,-75.91195652173913,-72.69565217391305,8
32100,65102,638,4,-79.9625,-75,8
32100,65526,60,1,-83,-83,8
32100,66052,415,2,-83.75,-83,8
32100,66404,60,1,-82,-82,8
32100,66991,856,11,-84.89393939393939,-80,8
32100,68494,1610,10,-83.56666666666666,-78.66666666666667,8
32100,70889,184,3,-86.16666666666667,-80.5,8
32100,71518,180,3,-82.66666666666667,-80,8
32100,71627,241,3,-72,-54,8
32100,71700,120,2,-83,-80,8
32100,72746,2040,10,-84.37857142857143,-80.28571428571429,8
32100,73303,72,1,-80,-80,8
32100,74916,128,1,-78.5,-78.5,8
32100,75261,357,1,-79.5,-79.5,8
32100,75466,2866,2,-80.62285012285011,-77.97297297297297,8
32100,75468,60,1,-86,-86,8
32100,77824,429,5,-83.4,-81,8
32100,78638,597,3,-85.44444444444444,-83.83333333333333,8
32100,78911,1095,3,-83.48484848484848,-81.45454545454545,8
32100,78966,120,2,-81,-80,8
32100,79877,1798,4,-83.84191176470588,-79.11764705882354,8
32100,80193,60,1,-84,-84,8
32100,82060,662,6,-82.05555555555556,-79,8
32100,83184,4607,7,-79.33707482993198,-74,8
32100,84472,409,1,-81.33333333333333,-81.33333333333333,8
32100,85596,60,1,-77,-77,8
32100,86009,74,1,-80,-80,8
32100,86237,456,6,-80.58333333333333,-74,8
32174,34250,60,1,-84,-84,8
32174,34853,60,1,-76,-76,8
32174,38893,60,1,-82,-82,8
32174,38927,2090,21,-84.61111111111111,-78,8
32174,39122,241,2,-86.5,-86,8
32174,39701,182,1,-77,-77,8
32174,40557,60,1,-86,-86,8
32174,40629,120,2,-84.5,-84,8
32174,44947,1712,13,-79.51282051282051,-72,8
32174,45292,186,2,-80.66666666666666,-75.33333333333333,8
32174,45945,65,1,-80.5,-80.5,8
32174,46160,970,6,-76.05555555555556,-70,8
32174,48187,204,1,-76.5,-76.5,8
32174,48429,1051,4,-68.5,-60.5,8
32174,48990,3530,23,-77.35652173913043,-65,8
32174,49294,60,1,-86,-86,8
32174,50947,60,1,-76,-76,8
32174,51675,60,1,-83,-83,8
32174,55464,5108,30,-80.20838624338624,-74,8
32174,55594,712,7,-84.1,-77.2,8
32174,58909,1055,6,-76.9074074074074,-69,8
32174,62555,60,1,-87,-87,8
32174,63188,299,4,-77.625,-69,8
32174,64772,2650,9,-80.48086419753086,-76,8
32174,65102,83,1,-82.5,-82.5,8
32174,66404,325,2,-82,-78,8
32174,66754,120,2,-87,-85,8
32174,66991,159,1,-82.5,-82.5,8
32174,71518,120,2,-86,-85,8
32174,72746,120,2,-80.5,-77,8
32174,73175,3382,24,-72.87519841269841,-54,8
32174,73303,180,3,-82,-76,8
32174,75178,145,2,-79.5,-76,8
32174,78966,120,2,-69.5,-53,8
32174,80193,60,1,-81,-81,8
32899,35227,60,1,-88,-88,8
32899,36006,659,2,-80.8,-73.6,8
32899,36143,180,3,-84,-81,8
32899,36951,290,3,-74.66666666666667,-67.5,8
32899,40557,5095,8,-73.2180347953933,-70,8
32899,44947,591,4,-81.91666666666667,-80.16666666666667,8
32899,45000,60,1,-80,-80,8
32899,45945,584,5,-81.3,-77,8
32899,46160,856,10,-84.1,-79.5,8
32899,46584,1534,13,-75.0051282051282,-59,8
32899,48429,2082,16,-82.50892857142857,-76,8
32899,50181,87,1,-82,-82,8
32899,50869,2646,17,-82.40392156862745,-71.66666666666667,8
32899,50947,5595,27,-77.85225869809203,-70,8
32899,51552,2138,12,-77.34907407407408,-69,8
32899,55594,166,2,-83,-81,8
32899,57637,4305,19,-76.67865497076023,-57,8
32899,57896,60,1,-72,-72,8
32899,58909,3347,25,-81.592,-75,8
32899,59367,3405,5,-75.37765567765568,-73.75,8
32899,62555,3759,7,-74.2206043956044,-70.875,8
32899,63063,60,1,-75,-75,8
32899,63188,60,1,-83,-83,8
32899,63757,2191,8,-72.55208333333333,-55,8
32899,63817,60,1,-82,-82,8
32899,64772,3404,8,-82.0545634920635,-78,8
32899,65526,1254,12,-77.88888888888889,-66,8
32899,66245,120,2,-68,-63,8
32899,66404,1697,16,-66.7283143939394,-49,8
32899,66754,376,2,-80.25,-78,8
32899,67947,124,1,-80.25,-80.25,8
32899,68494,232,1,-85.33333333333333,-85.33333333333333,8
32899,68533,647,8,-82.70833333333333,-72,8
32899,69669,60,1,-77,-77,8
32899,71700,60,1,-81,-81,8
32899,72746,1859,16,-82.93958333333333,-77,8
32899,73303,1163,11,-81.24242424242425,-77,8
32899,74916,4327,14,-82.4827922077922,-78.6,8
32899,75178,2090,3,-75.51149425287356,-74,8
32899,77023,483,7,-76.64285714285714,-69,8
32899,77291,1628,8,-80.47083333333333,-72,8
32899,78638,1461,6,-80.49338624338624,-77,8
32899,78966,60,1,-80,-80,8
32899,82282,60,1,-85,-85,8
32899,83184,461,5,-82.73333333333333,-80,8
32899,85596,1648,6,-76.71296296296296,-69.66666666666667,8
32899,86009,3648,7,-76.6926406926407,-74,8
32899,86352,547,2,-79.41666666666666,-79,8
32899,86610,2444,5,-76.24126984126984,-69,8
32899,86727,740,6,-76.125,-70.5,8
32899,88175,60,1,-85,-85,8
32899,89827,2531,12,-72.42777777777778,-55.6,8
33094,34250,60,1,-87,-87,8
33094,36143,142,1,-85.66666666666667,-85.66666666666667,8
33094,38893,914,10,-80.925,-77,8
33094,38901,4776,5,-72.20444699161938,-67.49152542372882,8
33094,38927,391,5,-78.96666666666667,-74.33333333333333,8
33094,44167,120,2,-82.5,-81,8
33094,45000,1381,8,-84.45833333333333,-80,8
33094,45292,1794,6,-73.41176470588235,-70.33333333333333,8
33094,46584,1222,5,-76.52321428571429,-71.42857142857143,8
33094,48187,300,3,-86.33333333333333,-85,8
33094,48990,3316,29,-80.94923371647509,-66.33333333333333,8
33094,50181,117,1,-77.5,-77.5,8
33094,50709,809,4,-85.88095238095238,-81.66666666666667,8
33094,52067,540,3,-82,-80,8
33094,52635,60,1,-86,-86,8
33094,53275,60,1,-77,-77,8
33094,57637,700,7,-81.19047619047619,-77.5,8
33094,64772,935,6,-83.08333333333333,-79.5,8
33094,65102,241,2,-82.75,-82,8
33094,68494,60,1,-87,-87,8
33094,70889,558,4,-84.58035714285714,-82.75,8
33094,71187,1066,3,-82.34545454545454,-81.4,8
33094,71518,3822,15,-80.89457912457912,-75.5,8
33094,71627,676,5,-81.38333333333334,-78.5,8
33094,71700,322,4,-82.625,-75,8
33094,73303,60,1,-75,-75,8
33094,74916,232,2,-83.25,-81,8
33094,75178,60,1,-82,-82,8
33094,75466,1235,4,-68.9890873015873,-66.25,8
33094,78638,848,4,-82.0125,-74.8,8
33094,78911,2514,4,-79.40625,-75,8
33094,80058,4367,26,-73.09102564102564,-62,8
33094,82282,3018,14,-78.7140589569161,-68,8
33094,84841,262,1,-85.33333333333333,-85.33333333333333,8
33094,85596,174,2,-81.75,-79.5,8
33094,85970,6698,40,-78.48192099567099,-65,8
33094,86009,120,2,-87.5,-86,8
33094,86352,60,1,-84,-84,8
33094,86610,3169,15,-80.84672268907563,-71,8
33094,88175,3029,10,-79.40131868131868,-64.5,8
33094,89827,126,1,-83.5,-83.5,8
34250,34853,181,1,-82.66666666666667,-82.66666666666667,8
34250,36143,1896,17,-83.00980392156863,-80,8
34250,36951,139,1,-78.5,-78.5,8
34250,38901,180,3,-72,-69,8
34250,38927,120,2,-85.5,-85,8
34250,40557,1425,11,-67.15,-53,8
34250,40629,838,6,-81.65277777777777,-79.75,8
34250,41393,194,2,-80.5,-79,8
34250,44167,120,2,-83,-83,8
34250,44520,60,1,-77,-77,8
34250,45000,83,1,-78,-78,8
34250,45945,6505,21,-79.94367061509918,-67,8
34250,46160,286,4,-82.41666666666667,-79,8
34250,46584,120,2,-77,-76,8
34250,46654,4321,27,-79.3409090909091,-67,8
34250,48187,60,1,-81,-81,8
34250,48990,60,1,-82,-82,8
34250,49294,660,5,-77.68666666666667,-72,8
34250,49597,120,2,-87.5,-87,8
34250,50181,60,1,-85,-85,8
34250,50947,2010,11,-73.26136363636364,-67.5,8
34250,51597,100,1,-80.75,-80.75,8
34250,52441,343,3,-84.83333333333333,-84.33333333333333,8
34250,52615,88,1,-81.5,-81.5,8
34250,55464,60,1,-81,-81,8
34250,60830,120,2,-84.5,-84,8
34250,62555,174,1,-78.28571428571429,-78.28571428571429,8
34250,63063,1537,10,-83.5,-79.5,8
34250,63757,109,1,-76,-76,8
34250,63817,805,5,-75.26190476190476,-71,8
34250,66245,60,1,-77,-77,8
34250,68533,365,4,-81.5,-76,8
34250,69065,180,3,-84,-81,8
34250,70889,60,1,-83,-83,8
34250,71627,120,2,-73.5,-62,8
34250,71700,114,1,-85,-85,8
34250,72746,60,1,-73,-73,8
34250,73303,120,2,-76,-73,8
34250,77824,60,1,-84,-84,8
34250,78062,5694,31,-68.84869431643625,-51,8
34250,78911,3253,22,-81.46067821067821,-74.5,8
34250,80058,586,7,-81.78571428571429,-70.33333333333333,8
34250,83568,60,1,-83,-83,8
34250,84472,256,2,-81.125,-81,8
34250,84841,60,1,-83,-83,8
34250,85970,686,9,-82.77777777777777,-73,8
34250,86009,155,1,-83.33333333333333,-83.33333333333333,8
34250,86352,60,1,-71,-71,8
34250,88133,60,1,-79,-79,8
34853,35227,7872,9,-80.89221909868272,-73.89256198347107,8
34853,36951,124,1,-84.5,-84.5,8
34853,38823,60,1,-80,-80,8
34853,38893,60,1,-88,-88,8
34853,38901,120,2,-81.5,-79,8
34853,39122,5580,11,-78.2580107293026,-72.5,8
34853,39253,455,4,-80.08333333333333,-76,8
34853,39701,60,1,-68,-68,8
34853,39783,60,1,-82,-82,8
34853,40557,758,5,-85.475,-82.875,8
34853,40997,119,1,-82,-82,8
34853,41393,864,10,-82.3,-76,8
34853,44520,360,2,-80.5,-77,8
34853,44956,120,2,-76.5,-66,8
34853,45000,60,1,-76,-76,8
34853,45292,8208,17,-75.87417671904846,-70.2,8
34853,45945,652,5,-81.66666666666667,-75,8
34853,46584,240,4,-83.25,-78,8
34853,46654,360,3,-85,-83,8
34853,46771,116,1,-79,-79,8
34853,48187,359,3,-82.66666666666667,-80,8
34853,48990,120,2,-83,-81,8
34853,49597,1294,3,-79.17647058823529,-75,8
34853,50181,398,3,-81.44444444444444,-79,8
34853,50869,60,1,-75,-75,8
34853,50947,248,3,-80.83333333333333,-79.5,8
34853,51552,362,2,-82.33333333333334,-77.66666666666667,8
34853,51597,756,4,-80.89583333333333,-76.33333333333333,8
34853,51722,346,2,-82,-80,8
34853,52441,60,1,-84,-84,8
34853,52615,60,1,-85,-85,8
34853,52635,180,3,-84,-82,8
34853,53884,766,1,-82.23809523809524,-82.23809523809524,8
34853,55464,211,3,-76,-72,8
34853,55594,265,4,-86.5,-85,8
34853,57637,451,4,-78.83333333333333,-74,8
34853,57896,60,1,-83,-83,8
34853,58909,60,1,-84,-84,8
34853,59367,2991,10,-83.67597402597403,-75.54545454545455,8
34853,60830,5838,24,-82.5327380952381,-77,8
34853,62555,60,1,-86,-86,8
34853,62560,60,1,-83,-83,8
34853,63063,74,1,-82.5,-82.5,8
34853,63757,480,6,-84.33333333333333,-77,8
34853,64772,542,3,-72.41666666666667,-65,8
34853,66052,1797,10,-82.55416666666667,-75,8
34853,66245,164,2,-76,-73,8
34853,66404,232,2,-82.25,-81.5,8
34853,66754,120,2,-75.5,-64,8
34853,68494,13149,30,-78.06623015873016,-56,8
34853,68533,1598,6,-83.36111111111111,-74.66666666666667,8
34853,69669,60,1,-83,-83,8
34853,70889,60,1,-77,-77,8
34853,71518,541,3,-85.11111111111111,-83,8
34853,71700,60,1,-77,-77,8
34853,72746,60,1,-83,-83,8
34853,73175,358,4,-84.70833333333333,-79.5,8
34853,73303,8494,22,-75.3660448000616,-68.5,8
34853,74916,60,1,-76,-76,8
34853,75178,60,1,-82,-82,8
34853,75261,468,2,-84.67857142857143,-83.5,8
34853,76313,7747,26,-81.1646206734442,-64,8
34853,77824,1692,13,-77.85128205128206,-67.5,8
34853,78638,436,6,-85.5,-82,8
34853,78911,355,4,-84.625,-81,8
34853,78966,60,1,-84,-84,8
34853,79877,60,1,-69,-69,8
34853,80058,3521,7,-65.8924963924964,-58,8
34853,80193,120,2,-88,-87,8
34853,83184,264,3,-76.66666666666667,-74,8
34853,83568,60,1,-88,-88,8
34853,84215,60,1,-84,-84,8
34853,84472,180,3,-78.66666666666667,-74,8
34853,85596,614,1,-83,-83,8
34853,85970,602,7,-83.71428571428571,-76,8
34853,86237,212,2,-81,-78,8
34853,86352,60,1,-84,-84,8
34853,86610,120,2,-86,-82,8
34853,88133,256,2,-83.5,-83,8
34853,89827,95,1,-83,-83,8
35227,36006,1320,7,-72.81547619047619,-66,8
35227,36951,60,1,-77,-77,8
35227,38823,688,3,-83.05555555555556,-82,8
35227,38901,782,2,-78.77777777777777,-76,8
35227,38927,1620,3,-81.47407407407408,-77.2,8
35227,39253,120,2,-80.5,-76,8
35227,40557,507,2,-73.58333333333334,-67,8
35227,40629,60,1,-84,-84,8
35227,40997,1095,3,-74.88888888888889,-66.25,8
35227,44947,60,1,-87,-87,8
35227,45000,1195,1,-78.78947368421052,-78.78947368421052,8
35227,45292,6671,12,-78.48235294117647,-70.71428571428571,8
35227,45945,60,1,-69,-69,8
35227,46654,60,1,-78,-78,8
35227,46771,60,1,-84,-84,8
35227,48187,717,7,-78.16666666666667,-65,8
35227,50181,60,1,-86,-86,8
35227,50709,60,1,-82,-82,8
35227,50947,60,1,-75,-75,8
35227,51102,301,2,-81,-78,8
35227,51597,2193,7,-82.11309523809524,-79,8
35227,51675,2320,2,-80.62571428571428,-79.68,8
35227,51722,384,3,-76.77777777777777,-72,8
35227,52615,432,5,-77.03333333333333,-71.5,8
35227,52635,387,3,-76.27777777777777,-70.33333333333333,8
35227,53275,291,1,-84.5,-84.5,8
35227,53884,6259,22,-84.75085527178828,-80.42857142857143,8
35227,55464,120,1,-79,-79,8
35227,55594,120,2,-82,-80,8
35227,57637,205,1,-78,-78,8
35227,58168,811,8,-87,-85,8
35227,59367,436,6,-84.58333333333333,-81,8
35227,60830,60,1,-84,-84,8
35227,62555,662,2,-85.05,-84.6,8
35227,63757,1513,3,-80.66922094508301,-77.11111111111111,8
35227,65102,2057,6,-76.5436507936508,-70.5,8
35227,66052,277,2,-79.5,-78,8
35227,66404,83,1,-78.33333333333333,-78.33333333333333,8
35227,66754,178,1,-84,-84,8
35227,66991,60,1,-84,-84,8
35227,68494,21159,28,-74.09219799603281,-60,8
35227,71700,242,3,-85.16666666666667,-80,8
35227,72700,60,1,-81,-81,8
35227,72746,60,1,-66,-66,8
35227,73175,11395,33,-83.67797320524593,-78.33333333333333,8
35227,75468,60,1,-83,-83,8
35227,76313,83,1,-79.5,-79.5,8
35227,77824,275,2,-80.5,-78.75,8
35227,78638,1064,5,-78.33111111111111,-67.55555555555556,8
35227,78911,60,1,-83,-83,8
35227,80193,729,5,-75.36666666666666,-71,8
35227,82060,130,2,-83.25,-82,8
35227,85596,585,6,-83.7,-79,8
35227,85970,60,1,-79,-79,8
35227,86237,85,1,-72,-72,8
35227,86610,60,1,-86,-86,8
35227,88133,60,1,-78,-78,8
35227,88175,365,2,-83.5,-83,8
35227,89827,650,2,-81.96428571428572,-81.5,8
36006,37617,8012,4,-76.1367100886918,-66.85365853658537,8
36006,40629,359,2,-81.66666666666666,-77.33333333333333,8
36006,44520,407,4,-83.5,-76,8
36006,44947,883,1,-80.92307692307692,-80.92307692307692,8
36006,45945,60,1,-84,-84,8
36006,46771,60,1,-80,-80,8
36006,50869,120,2,-77.5,-74,8
36006,51552,968,2,-74.6,-72.4,8
36006,51675,296,2,-77,-76,8
36006,52615,6034,18,-82.57622678701111,-78.75,8
36006,57637,15232,12,-71.00675958104547,-63.36956521739131,8
36006,63188,60,1,-82,-82,8
36006,63757,7966,3,-77.14382428940569,-74.04,8
36006,63817,182,2,-83.5,-82,8
36006,65102,1580,8,-74.70998376623376,-67.5,8
36006,66991,1367,5,-77.73636363636363,-73.5,8
36006,68533,509,4,-82.75,-81,8
36006,69065,120,2,-77.5,-73,8
36006,72746,546,6,-84.05555555555556,-81,8
36006,75261,838,1,-84,-84,8
36006,76313,483,2,-82.75,-78.5,8
36006,77023,5395,19,-83.13323013415892,-73,8
36006,77291,4677,2,-74.48041474654377,-73.42857142857143,8
36006,78638,120,2,-81.5,-81,8
36006,78911,525,5,-78.1,-76,8
36006,78966,1132,4,-75.55681818181819,-72,8
36006,85596,120,2,-79.5,-75,8
36006,86009,603,1,-77.85714285714286,-77.85714285714286,8
36006,86237,120,2,-81,-80,8
36143,38901,60,1,-85,-85,8
36143,38927,380,4,-82.8,-80,8
36143,39701,61,1,-79,-79,8
36143,40557,308,4,-81.5,-76,8
36143,40629,154,2,-82.75,-79.5,8
36143,40997,714,6,-82.63888888888889,-75,8
36143,44520,228,1,-72.6,-72.6,8
36143,44947,838,10,-77.86666666666667,-65,8
36143,45000,60,1,-62,-62,8
36143,45945,1023,11,-80.43181818181819,-74,8
36143,46021,95814,197,-71.47794741050508,-55,8
36143,46584,1228,6,-76.82870370370371,-68.22222222222223,8
36143,46654,240,4,-80.5,-67,8
36143,46771,194,1,-75,-75,8
36143,48429,120,2,-83,-83,8
